experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.238769,0.250540,0.287766,0.342535,0.361232,0.450400
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.246587,0.259554,0.299818,0.360678,0.382052,0.489236
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.281140,0.289624,0.332914,0.413488,0.449735,0.989584
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.253083,0.378391,0.554768,0.828527,0.934931,1.705841
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.208988,0.676768,1.255145,2.137718,2.478690,4.898991
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.12,0,0.180519,0.876840,1.727476,3.028422,3.531829,7.063091
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.145971,1.128120,2.323921,4.162257,4.875684,9.809646
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.125794,1.279476,2.684980,4.853597,5.696829,11.480404
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.189669,0.543911,0.961861,1.515283,1.696275,2.581055
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.194833,0.548738,0.972642,1.545280,1.735764,2.686792
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.203151,0.551383,0.977448,1.571681,1.775397,2.838036
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.227890,0.547207,0.950448,1.566470,1.804472,3.507628
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.243040,0.546986,0.925115,1.517691,1.764129,4.822027
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.12,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.596309,0.361110,0.407834,0.866290,1.150665,4.320623
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,1.227908,0.512249,0.577254,1.839818,2.662403,11.953741
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,1.532023,0.582055,0.662433,2.346526,3.454268,15.933222
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,1.828771,0.648237,0.747970,2.866677,4.270793,20.029409
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,2.118452,0.710941,0.833878,3.400351,5.112466,24.248444
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.03,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.06,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.12,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.15,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.862500,0.399106,0.525040,1.530544,2.085665,6.164924
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.870773,0.403946,0.522513,1.530251,2.097574,6.400844
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.883453,0.410984,0.513676,1.505330,2.082219,6.728978
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.916113,0.438657,0.492403,1.346447,1.894701,8.084876
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.929445,0.458114,0.498795,1.243025,1.729462,10.249564
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.12,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.217588,0.271368,0.522099,0.945805,1.111132,2.286360
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.168766,0.260554,0.713723,1.489668,1.793545,3.932518
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.076109,0.231647,1.077179,2.569624,3.162128,7.271566
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.032155,0.213996,1.249577,3.105941,3.848574,8.965459
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,-0.136577,0.609494,1.758535,2.882948,3.170468,4.332453
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,-0.090090,0.568779,1.690175,2.866400,3.181118,4.493003
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,-0.026625,0.490131,1.540039,2.772973,3.129564,4.713106
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,0.193847,0.185705,0.530559,1.287720,1.655562,7.060111
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
