experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.03,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.06,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.12,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.15,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.000000,0.233314,0.219367,0.237933,0.255337,0.271729,0.287086,0.301392,0.314648,0.326875,0.338110,0.348403,0.357808,0.366383,0.374189,0.381283,0.387725,0.393567,0.398862,0.403658,0.407999,0.411927,0.415479,0.418691,0.421595,0.424220,0.426591,0.428734,0.430670,0.432419,0.433999,0.435426,0.436714,0.437878,0.438930,0.439879,0.440736,0.441510,0.442210,0.442841,0.443411,0.443926,0.444391,0.444811,0.445190,0.445533,0.445842,0.446121,0.446374,0.446601,0.446807,0.343231,0.184995,0.198728,0.206303,0.211985,0.217046,0.221868,0.226567,0.231182,0.235726,0.240204,0.244618,0.248968,0.253256,0.257481,0.261643,0.265742,0.269776,0.273746,0.277651,0.281491,0.285265,0.288973,0.292616,0.296192,0.299703,0.303147,0.306526,0.309840,0.313088,0.316272,0.319392,0.322448,0.325441,0.328371,0.331240,0.334048,0.336796,0.339484,0.342114,0.344686,0.347201,0.349660,0.352065,0.354415,0.356711,0.358956,0.361149,0.363292,0.365385,0.367429,0.369426,0.371377,0.373281,0.375141,0.376956,0.378729,0.380459,0.382149,0.383797,0.385407,0.386977,0.388510,0.390006,0.391465,0.392890,0.394279,0.395635,0.396958,0.398248,0.399507,0.400735,0.401933,0.403102,0.404242,0.405354,0.406438,0.407496,0.408527,0.409534,0.410515,0.411472,0.412405,0.413315,0.414202,0.415068,0.415912,0.416735,0.417537,0.418320,0.419083,0.419827,0.420552,0.421259,0.421949,0.422621,0.423277,0.423916,0.424539,0.425147
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.000000,0.238692,0.224953,0.244928,0.263619,0.281207,0.297694,0.313076,0.327363,0.340583,0.352773,0.363983,0.374268,0.383685,0.392293,0.400151,0.407315,0.413841,0.419780,0.425182,0.430092,0.434552,0.438602,0.442278,0.445614,0.448641,0.451386,0.453875,0.456132,0.458178,0.460032,0.461713,0.463237,0.464617,0.465869,0.467002,0.468029,0.468960,0.469803,0.470567,0.471259,0.471886,0.472454,0.472969,0.473435,0.473857,0.474240,0.474586,0.474900,0.475185,0.475442,0.352527,0.188463,0.202863,0.210914,0.217008,0.222454,0.227646,0.232706,0.237672,0.242558,0.247371,0.252112,0.256784,0.261387,0.265921,0.270386,0.274783,0.279112,0.283372,0.287562,0.291684,0.295737,0.299720,0.303634,0.307480,0.311256,0.314964,0.318603,0.322175,0.325678,0.329115,0.332485,0.335789,0.339028,0.342202,0.345312,0.348358,0.351343,0.354265,0.357126,0.359928,0.362670,0.365354,0.367981,0.370551,0.373065,0.375525,0.377931,0.380284,0.382585,0.384835,0.387035,0.389186,0.391289,0.393344,0.395353,0.397316,0.399235,0.401110,0.402942,0.404732,0.406481,0.408189,0.409859,0.411489,0.413082,0.414637,0.416157,0.417640,0.419090,0.420505,0.421887,0.423236,0.424554,0.425841,0.427097,0.428323,0.429521,0.430690,0.431832,0.432946,0.434034,0.435095,0.436132,0.437144,0.438131,0.439095,0.440036,0.440955,0.441851,0.442726,0.443580,0.444413,0.445227,0.446021,0.446795,0.447551,0.448289,0.449009,0.449712
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.000000,0.246506,0.232319,0.253615,0.273603,0.292481,0.310263,0.326951,0.342557,0.357101,0.370617,0.383147,0.394737,0.405438,0.415303,0.424383,0.432733,0.440402,0.447439,0.453892,0.459804,0.465219,0.470174,0.474708,0.478853,0.482643,0.486106,0.489269,0.492159,0.494797,0.497206,0.499405,0.501411,0.503243,0.504914,0.506438,0.507829,0.509097,0.510255,0.511310,0.512272,0.513150,0.513951,0.514681,0.515346,0.515953,0.516507,0.517011,0.517471,0.517891,0.518273,0.365905,0.193809,0.208909,0.217403,0.223865,0.229655,0.235183,0.240574,0.245869,0.251083,0.256222,0.261288,0.266283,0.271209,0.276065,0.280853,0.285573,0.290224,0.294806,0.299320,0.303766,0.308143,0.312451,0.316692,0.320864,0.324967,0.329003,0.332972,0.336872,0.340706,0.344474,0.348175,0.351810,0.355380,0.358886,0.362328,0.365706,0.369021,0.372275,0.375467,0.378598,0.381670,0.384682,0.387637,0.390533,0.393373,0.396157,0.398885,0.401559,0.404180,0.406748,0.409264,0.411729,0.414144,0.416510,0.418827,0.421096,0.423318,0.425494,0.427625,0.429712,0.431754,0.433754,0.435712,0.437628,0.439503,0.441339,0.443136,0.444894,0.446615,0.448299,0.449947,0.451559,0.453137,0.454680,0.456190,0.457668,0.459113,0.460527,0.461910,0.463263,0.464586,0.465880,0.467146,0.468384,0.469595,0.470780,0.471938,0.473070,0.474178,0.475261,0.476321,0.477356,0.478369,0.479359,0.480328,0.481275,0.482200,0.483105,0.483990
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.000000,0.268062,0.250303,0.272391,0.293435,0.313669,0.333138,0.351858,0.369842,0.387103,0.403651,0.419503,0.434674,0.449183,0.463049,0.476292,0.488933,0.500992,0.512490,0.523450,0.533891,0.543836,0.553303,0.562314,0.570889,0.579045,0.586802,0.594178,0.601190,0.607855,0.614189,0.620207,0.625925,0.631356,0.636516,0.641416,0.646069,0.650487,0.654683,0.658666,0.662447,0.666037,0.669445,0.672679,0.675749,0.678662,0.681428,0.684052,0.686542,0.688906,0.691148,0.401275,0.209977,0.226066,0.234932,0.241595,0.247551,0.253247,0.258819,0.264310,0.269736,0.275104,0.280416,0.285674,0.290881,0.296038,0.301145,0.306203,0.311212,0.316174,0.321088,0.325955,0.330775,0.335547,0.340274,0.344954,0.349587,0.354175,0.358716,0.363212,0.367663,0.372068,0.376427,0.380742,0.385012,0.389237,0.393418,0.397555,0.401648,0.405697,0.409703,0.413666,0.417586,0.421463,0.425297,0.429090,0.432840,0.436549,0.440217,0.443844,0.447431,0.450976,0.454482,0.457948,0.461375,0.464763,0.468111,0.471422,0.474694,0.477928,0.481125,0.484285,0.487408,0.490494,0.493544,0.496558,0.499537,0.502481,0.505390,0.508264,0.511104,0.513910,0.516683,0.519422,0.522129,0.524803,0.527445,0.530055,0.532633,0.535180,0.537697,0.540182,0.542638,0.545063,0.547459,0.549826,0.552163,0.554472,0.556752,0.559005,0.561229,0.563427,0.565597,0.567740,0.569856,0.571947,0.574011,0.576050,0.578063,0.580052,0.582015
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.000000,0.281045,0.260694,0.282129,0.302589,0.322352,0.341505,0.360110,0.378213,0.395851,0.413059,0.429862,0.446285,0.462350,0.478074,0.493475,0.508566,0.523362,0.537874,0.552112,0.566086,0.579805,0.593277,0.606508,0.619507,0.632278,0.644827,0.657161,0.669283,0.681199,0.692913,0.704430,0.715752,0.726884,0.737829,0.748592,0.759174,0.769580,0.779813,0.789875,0.799769,0.809498,0.819066,0.828473,0.837724,0.846820,0.855765,0.864560,0.873208,0.881712,0.890072,0.421033,0.220529,0.236901,0.245717,0.252238,0.258028,0.263554,0.268958,0.274284,0.279549,0.284760,0.289921,0.295033,0.300099,0.305121,0.310101,0.315041,0.319940,0.324801,0.329625,0.334412,0.339164,0.343881,0.348564,0.353214,0.357832,0.362419,0.366974,0.371499,0.375994,0.380460,0.384897,0.389306,0.393688,0.398042,0.402370,0.406671,0.410946,0.415196,0.419421,0.423622,0.427798,0.431950,0.436078,0.440184,0.444266,0.448326,0.452364,0.456380,0.460374,0.464347,0.468298,0.472229,0.476139,0.480029,0.483899,0.487749,0.491579,0.495390,0.499181,0.502954,0.506708,0.510443,0.514160,0.517859,0.521540,0.525202,0.528848,0.532475,0.536086,0.539679,0.543255,0.546814,0.550357,0.553883,0.557393,0.560886,0.564363,0.567825,0.571270,0.574700,0.578114,0.581512,0.584895,0.588263,0.591615,0.594953,0.598276,0.601583,0.604876,0.608155,0.611419,0.614668,0.617903,0.621124,0.624331,0.627523,0.630702,0.633867,0.637018
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.000000,0.252955,0.280765,0.372182,0.456224,0.534345,0.607432,0.676125,0.740904,0.802143,0.860140,0.915138,0.967340,1.016922,1.064035,1.108814,1.151381,1.191849,1.230320,1.266892,1.301653,1.334692,1.366088,1.395919,1.424260,1.451179,1.476746,1.501024,1.524074,1.545957,1.566728,1.586441,1.605148,1.622899,1.639739,1.655715,1.670869,1.685242,1.698873,1.711800,1.724058,1.735680,1.746699,1.757146,1.767049,1.776437,1.785336,1.793770,1.801764,1.809341,1.816522,0.456051,0.149011,0.188569,0.218187,0.244393,0.269158,0.293096,0.316414,0.339197,0.361489,0.383322,0.404720,0.425706,0.446299,0.466516,0.486374,0.505888,0.525070,0.543933,0.562490,0.580749,0.598722,0.616416,0.633841,0.651005,0.667915,0.684578,0.701000,0.717187,0.733146,0.748882,0.764399,0.779703,0.794799,0.809689,0.824380,0.838875,0.853177,0.867290,0.881218,0.894963,0.908530,0.921920,0.935138,0.948185,0.961065,0.973780,0.986332,0.998724,1.010959,1.023039,1.034965,1.046741,1.058368,1.069848,1.081183,1.092375,1.103427,1.114339,1.125114,1.135754,1.146260,1.156634,1.166878,1.176992,1.186980,1.196843,1.206581,1.216197,1.225692,1.235067,1.244325,1.253466,1.262492,1.271404,1.280204,1.288893,1.297472,1.305943,1.314307,1.322565,1.330718,1.338768,1.346717,1.354564,1.362312,1.369962,1.377514,1.384971,1.392332,1.399600,1.406775,1.413859,1.420852,1.427756,1.434572,1.441300,1.447943,1.454500,1.460974
