experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.03,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.06,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.12,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.15,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.000000,0.235753,0.221727,0.240296,0.257711,0.274120,0.289504,0.303844,0.317142,0.329419,0.340709,0.351062,0.360531,0.369173,0.377047,0.384212,0.390724,0.396636,0.402000,0.406863,0.411271,0.415263,0.418878,0.422150,0.425112,0.427791,0.430216,0.432409,0.434392,0.436186,0.437808,0.439275,0.440602,0.441801,0.442886,0.443867,0.444753,0.445555,0.446280,0.446936,0.447528,0.448064,0.448548,0.448986,0.449382,0.449740,0.450064,0.450357,0.450621,0.450861,0.451077,0.345989,0.187281,0.201078,0.208663,0.214346,0.219406,0.224228,0.228928,0.233544,0.238089,0.242568,0.246984,0.251337,0.255628,0.259857,0.264022,0.268125,0.272165,0.276140,0.280051,0.283897,0.287679,0.291395,0.295045,0.298630,0.302150,0.305604,0.308993,0.312317,0.315577,0.318772,0.321904,0.324972,0.327978,0.330921,0.333804,0.336625,0.339387,0.342090,0.344735,0.347322,0.349852,0.352327,0.354747,0.357113,0.359426,0.361687,0.363897,0.366056,0.368166,0.370228,0.372242,0.374209,0.376131,0.378008,0.379841,0.381631,0.383379,0.385086,0.386752,0.388379,0.389967,0.391517,0.393031,0.394508,0.395950,0.397357,0.398730,0.400070,0.401378,0.402654,0.403899,0.405114,0.406299,0.407456,0.408585,0.409686,0.410760,0.411808,0.412830,0.413827,0.414800,0.415749,0.416675,0.417578,0.418459,0.419318,0.420156,0.420974,0.421771,0.422549,0.423307,0.424047,0.424769,0.425472,0.426159,0.426828,0.427481,0.428118,0.428739
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.000000,0.241100,0.227261,0.247186,0.265836,0.283393,0.299858,0.315230,0.329516,0.342744,0.354952,0.366186,0.376502,0.385955,0.394604,0.402507,0.409719,0.416295,0.422285,0.427739,0.432701,0.437214,0.441315,0.445043,0.448429,0.451504,0.454296,0.456831,0.459132,0.461221,0.463116,0.464836,0.466396,0.467811,0.469096,0.470261,0.471317,0.472276,0.473146,0.473934,0.474650,0.475299,0.475887,0.476421,0.476905,0.477345,0.477743,0.478104,0.478432,0.478729,0.478999,0.355163,0.190765,0.205212,0.213257,0.219337,0.224768,0.229947,0.234993,0.239947,0.244822,0.249623,0.254353,0.259015,0.263608,0.268133,0.272590,0.276979,0.281301,0.285554,0.289739,0.293855,0.297903,0.301882,0.305793,0.309636,0.313410,0.317117,0.320755,0.324326,0.327831,0.331268,0.334640,0.337946,0.341188,0.344365,0.347478,0.350529,0.353518,0.356446,0.359313,0.362121,0.364869,0.367560,0.370194,0.372772,0.375295,0.377763,0.380178,0.382540,0.384850,0.387110,0.389320,0.391481,0.393595,0.395661,0.397681,0.399655,0.401585,0.403472,0.405316,0.407118,0.408879,0.410599,0.412281,0.413924,0.415529,0.417097,0.418629,0.420126,0.421588,0.423016,0.424411,0.425774,0.427105,0.428404,0.429674,0.430913,0.432124,0.433306,0.434461,0.435588,0.436689,0.437764,0.438813,0.439838,0.440839,0.441816,0.442769,0.443701,0.444610,0.445497,0.446364,0.447210,0.448036,0.448842,0.449629,0.450397,0.451147,0.451879,0.452594
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.000000,0.248915,0.234614,0.255798,0.275678,0.294456,0.312146,0.328751,0.344283,0.358764,0.372227,0.384713,0.396268,0.406943,0.416789,0.425859,0.434204,0.441873,0.448916,0.455379,0.461306,0.466737,0.471712,0.476267,0.480437,0.484251,0.487740,0.490930,0.493846,0.496512,0.498947,0.501173,0.503206,0.505063,0.506759,0.508309,0.509723,0.511015,0.512194,0.513271,0.514254,0.515151,0.515970,0.516718,0.517401,0.518024,0.518592,0.519111,0.519585,0.520018,0.520412,0.368422,0.196168,0.211297,0.219771,0.226204,0.231964,0.237463,0.242826,0.248093,0.253279,0.258390,0.263429,0.268398,0.273297,0.278128,0.282890,0.287584,0.292211,0.296769,0.301259,0.305682,0.310036,0.314323,0.318542,0.322693,0.326777,0.330793,0.334742,0.338625,0.342441,0.346191,0.349876,0.353496,0.357051,0.360542,0.363969,0.367334,0.370637,0.373879,0.377059,0.380180,0.383241,0.386244,0.389188,0.392076,0.394908,0.397684,0.400406,0.403073,0.405688,0.408250,0.410762,0.413222,0.415633,0.417995,0.420308,0.422575,0.424795,0.426969,0.429098,0.431183,0.433225,0.435224,0.437182,0.439098,0.440974,0.442811,0.444609,0.446369,0.448091,0.449777,0.451427,0.453042,0.454623,0.456169,0.457683,0.459163,0.460612,0.462030,0.463417,0.464774,0.466102,0.467401,0.468672,0.469915,0.471131,0.472320,0.473484,0.474622,0.475735,0.476824,0.477889,0.478931,0.479949,0.480946,0.481920,0.482873,0.483805,0.484717,0.485608
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.000000,0.283859,0.263466,0.284715,0.304954,0.324462,0.343329,0.361619,0.379380,0.396653,0.413471,0.429863,0.445855,0.461469,0.476724,0.491639,0.506228,0.520506,0.534485,0.548177,0.561592,0.574739,0.587628,0.600265,0.612658,0.624814,0.636739,0.648440,0.659921,0.671188,0.682245,0.693098,0.703751,0.714207,0.724472,0.734548,0.744440,0.754151,0.763685,0.773044,0.782233,0.791254,0.800111,0.808806,0.817342,0.825723,0.833950,0.842027,0.849956,0.857740,0.865382,0.423657,0.223398,0.239797,0.248586,0.255071,0.260821,0.266305,0.271665,0.276946,0.282163,0.287323,0.292430,0.297487,0.302495,0.307458,0.312376,0.317251,0.322085,0.326878,0.331632,0.336348,0.341026,0.345668,0.350274,0.354846,0.359383,0.363888,0.368359,0.372799,0.377207,0.381584,0.385931,0.390249,0.394537,0.398797,0.403029,0.407232,0.411409,0.415559,0.419682,0.423780,0.427852,0.431899,0.435921,0.439918,0.443892,0.447841,0.451768,0.455671,0.459551,0.463409,0.467244,0.471058,0.474849,0.478620,0.482369,0.486097,0.489805,0.493492,0.497159,0.500806,0.504434,0.508042,0.511630,0.515199,0.518750,0.522281,0.525794,0.529289,0.532765,0.536223,0.539664,0.543087,0.546492,0.549880,0.553250,0.556604,0.559941,0.563260,0.566564,0.569850,0.573121,0.576375,0.579612,0.582834,0.586040,0.589231,0.592405,0.595564,0.598708,0.601837,0.604950,0.608048,0.611131,0.614200,0.617253,0.620292,0.623316,0.626326,0.629322
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.000000,0.255850,0.276085,0.356443,0.430659,0.499897,0.564849,0.626018,0.683787,0.738458,0.790273,0.839434,0.886111,0.930454,0.972592,1.012642,1.050711,1.086898,1.121293,1.153983,1.185048,1.214565,1.242607,1.269243,1.294540,1.318560,1.341366,1.363014,1.383560,1.403059,1.421559,1.439111,1.455761,1.471553,1.486529,1.500731,1.514197,1.526963,1.539066,1.550538,1.561412,1.571718,1.581485,1.590740,1.599511,1.607821,1.615695,1.623155,1.630222,1.636917,1.643260,0.447972,0.159239,0.194993,0.221195,0.244195,0.265897,0.286887,0.307359,0.327387,0.347008,0.366249,0.385128,0.403663,0.421869,0.439759,0.457347,0.474643,0.491658,0.508403,0.524885,0.541113,0.557095,0.572838,0.588349,0.603634,0.618699,0.633549,0.648190,0.662627,0.676863,0.690905,0.704755,0.718418,0.731897,0.745197,0.758320,0.771270,0.784049,0.796662,0.809110,0.821397,0.833525,0.845497,0.857315,0.868982,0.880499,0.891870,0.903095,0.914178,0.925121,0.935925,0.946592,0.957124,0.967523,0.977791,0.987929,0.997940,1.007824,1.017584,1.027221,1.036736,1.046132,1.055409,1.064569,1.073614,1.082545,1.091363,1.100070,1.108667,1.117156,1.125537,1.133813,1.141984,1.150051,1.158017,1.165881,1.173646,1.181312,1.188881,1.196354,1.203732,1.211016,1.218207,1.225307,1.232316,1.239235,1.246067,1.252810,1.259468,1.266041,1.272529,1.278934,1.285257,1.291499,1.297660,1.303742,1.309746,1.315673,1.321523,1.327298
