experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.03,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.06,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.12,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.15,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.000000,0.271122,0.220944,0.239350,0.256619,0.272942,0.288290,0.302634,0.315964,0.328290,0.339643,0.350064,0.359604,0.368317,0.376260,0.383491,0.390065,0.396035,0.401454,0.406367,0.410820,0.414855,0.418508,0.421815,0.424809,0.427517,0.429968,0.432184,0.434189,0.436003,0.437642,0.439125,0.440466,0.441679,0.442775,0.443767,0.444663,0.445473,0.446206,0.446869,0.447468,0.448009,0.448499,0.448942,0.449342,0.449704,0.450031,0.450327,0.450594,0.450836,0.451055,0.556518,0.130022,0.191250,0.206697,0.213531,0.218685,0.223458,0.228101,0.232665,0.237163,0.241598,0.245974,0.250290,0.254549,0.258748,0.262889,0.266970,0.270992,0.274952,0.278852,0.282690,0.286465,0.290178,0.293827,0.297413,0.300936,0.304395,0.307791,0.311123,0.314392,0.317598,0.320741,0.323822,0.326842,0.329800,0.332697,0.335535,0.338313,0.341032,0.343693,0.346298,0.348846,0.351338,0.353776,0.356159,0.358490,0.360769,0.362996,0.365173,0.367301,0.369380,0.371412,0.373396,0.375335,0.377229,0.379079,0.380886,0.382650,0.384373,0.386055,0.387697,0.389301,0.390866,0.392394,0.393886,0.395342,0.396763,0.398150,0.399504,0.400825,0.402114,0.403372,0.404599,0.405797,0.406966,0.408106,0.409219,0.410304,0.411363,0.412396,0.413404,0.414387,0.415346,0.416282,0.417194,0.418085,0.418953,0.419800,0.420626,0.421432,0.422218,0.422985,0.423732,0.424462,0.425173,0.425867,0.426543,0.427203,0.427847,0.428475
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.000000,0.277673,0.226466,0.246262,0.264781,0.282255,0.298681,0.314048,0.328357,0.341625,0.353885,0.365180,0.375559,0.385077,0.393791,0.401756,0.409028,0.415661,0.421705,0.427208,0.432216,0.436772,0.440913,0.444676,0.448096,0.451201,0.454021,0.456581,0.458905,0.461015,0.462929,0.464666,0.466242,0.467672,0.468969,0.470146,0.471213,0.472181,0.473060,0.473857,0.474579,0.475235,0.475829,0.476369,0.476858,0.477301,0.477704,0.478069,0.478400,0.478700,0.478972,0.573107,0.131399,0.194988,0.211198,0.218488,0.224031,0.229173,0.234172,0.239081,0.243915,0.248678,0.253373,0.258001,0.262565,0.267063,0.271496,0.275865,0.280168,0.284406,0.288579,0.292686,0.296727,0.300701,0.304609,0.308451,0.312227,0.315936,0.319578,0.323155,0.326666,0.330112,0.333493,0.336810,0.340062,0.343251,0.346377,0.349442,0.352444,0.355386,0.358268,0.361091,0.363855,0.366561,0.369211,0.371805,0.374343,0.376828,0.379259,0.381637,0.383964,0.386240,0.388467,0.390644,0.392773,0.394855,0.396891,0.398881,0.400827,0.402729,0.404588,0.406405,0.408180,0.409916,0.411612,0.413269,0.414888,0.416470,0.418016,0.419526,0.421001,0.422442,0.423850,0.425225,0.426568,0.427879,0.429161,0.430412,0.431634,0.432827,0.433993,0.435131,0.436242,0.437327,0.438387,0.439421,0.440431,0.441418,0.442381,0.443321,0.444239,0.445135,0.446010,0.446864,0.447698,0.448512,0.449307,0.450083,0.450840,0.451580,0.452301
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.000000,0.287096,0.233829,0.254943,0.274723,0.293429,0.311078,0.327671,0.343211,0.357716,0.371215,0.383745,0.395349,0.406076,0.415975,0.425098,0.433494,0.441214,0.448306,0.454815,0.460785,0.466257,0.471270,0.475861,0.480064,0.483909,0.487426,0.490642,0.493583,0.496271,0.498727,0.500971,0.503022,0.504895,0.506606,0.508168,0.509595,0.510898,0.512087,0.513173,0.514165,0.515070,0.515896,0.516650,0.517339,0.517967,0.518541,0.519064,0.519542,0.519978,0.520377,0.596234,0.133989,0.200558,0.217605,0.225331,0.231231,0.236712,0.242043,0.247280,0.252437,0.257521,0.262533,0.267476,0.272352,0.277161,0.281903,0.286579,0.291190,0.295734,0.300213,0.304625,0.308971,0.313252,0.317466,0.321614,0.325696,0.329712,0.333662,0.337546,0.341366,0.345120,0.348810,0.352436,0.355998,0.359497,0.362933,0.366307,0.369619,0.372871,0.376062,0.379194,0.382266,0.385281,0.388238,0.391138,0.393982,0.396771,0.399505,0.402186,0.404814,0.407389,0.409914,0.412388,0.414812,0.417187,0.419514,0.421793,0.424027,0.426214,0.428356,0.430454,0.432509,0.434521,0.436491,0.438421,0.440309,0.442158,0.443968,0.445740,0.447475,0.449173,0.450835,0.452461,0.454053,0.455610,0.457135,0.458626,0.460086,0.461514,0.462912,0.464279,0.465617,0.466926,0.468206,0.469459,0.470684,0.471883,0.473056,0.474203,0.475325,0.476422,0.477496,0.478546,0.479573,0.480577,0.481559,0.482520,0.483459,0.484378,0.485277
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.000000,0.327724,0.262968,0.284541,0.304976,0.324627,0.343602,0.361973,0.379797,0.397118,0.413972,0.430393,0.446406,0.462035,0.477302,0.492224,0.506818,0.521099,0.535079,0.548770,0.562182,0.575326,0.588210,0.600842,0.613230,0.625380,0.637299,0.648993,0.660467,0.671726,0.682776,0.693621,0.704266,0.714715,0.724972,0.735041,0.744925,0.754628,0.764154,0.773506,0.782687,0.791701,0.800550,0.809237,0.817766,0.826139,0.834359,0.842429,0.850352,0.858129,0.865764,0.685779,0.151515,0.227397,0.246205,0.254303,0.260330,0.265905,0.271335,0.276682,0.281962,0.287179,0.292339,0.297445,0.302499,0.307503,0.312459,0.317370,0.322236,0.327060,0.331843,0.336585,0.341288,0.345953,0.350581,0.355173,0.359729,0.364251,0.368739,0.373194,0.377617,0.382008,0.386368,0.390697,0.394997,0.399267,0.403509,0.407722,0.411907,0.416065,0.420196,0.424300,0.428379,0.432432,0.436459,0.440462,0.444441,0.448395,0.452325,0.456232,0.460116,0.463977,0.467816,0.471632,0.475426,0.479199,0.482950,0.486681,0.490390,0.494079,0.497747,0.501396,0.505024,0.508633,0.512222,0.515792,0.519342,0.522874,0.526388,0.529882,0.533359,0.536817,0.540257,0.543680,0.547085,0.550472,0.553842,0.557195,0.560531,0.563850,0.567153,0.570439,0.573708,0.576961,0.580198,0.583419,0.586624,0.589813,0.592986,0.596144,0.599286,0.602414,0.605525,0.608622,0.611704,0.614771,0.617823,0.620860,0.623883,0.626891,0.629885
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,0.000000,0.337782,0.270295,0.291431,0.311389,0.330539,0.349019,0.366934,0.384369,0.401397,0.418076,0.434460,0.450593,0.466513,0.482254,0.497846,0.513314,0.528680,0.543964,0.559183,0.574351,0.589483,0.604589,0.619680,0.634764,0.649849,0.664943,0.680051,0.695178,0.710329,0.725508,0.740719,0.755964,0.771247,0.786570,0.801934,0.817342,0.832795,0.848294,0.863841,0.879436,0.895081,0.910776,0.926522,0.942319,0.958167,0.974068,0.990020,1.006025,1.022082,1.038191,0.705775,0.156970,0.234663,0.253720,0.261778,0.267713,0.273184,0.278507,0.283744,0.288911,0.294014,0.299056,0.304042,0.308974,0.313854,0.318686,0.323471,0.328211,0.332909,0.337566,0.342184,0.346764,0.351309,0.355819,0.360296,0.364741,0.369156,0.373542,0.377899,0.382230,0.386534,0.390814,0.395070,0.399302,0.403513,0.407702,0.411871,0.416020,0.420151,0.424263,0.428358,0.432437,0.436499,0.440546,0.444579,0.448597,0.452602,0.456594,0.460573,0.464540,0.468497,0.472442,0.476376,0.480301,0.484217,0.488123,0.492020,0.495909,0.499791,0.503664,0.507531,0.511390,0.515244,0.519091,0.522932,0.526767,0.530598,0.534423,0.538244,0.542060,0.545872,0.549680,0.553484,0.557285,0.561083,0.564878,0.568670,0.572459,0.576246,0.580030,0.583813,0.587594,0.591373,0.595151,0.598927,0.602702,0.606476,0.610250,0.614022,0.617794,0.621566,0.625337,0.629108,0.632878,0.636649,0.640420,0.644192,0.647963,0.651735,0.655508
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.000000,0.319301,0.274716,0.355441,0.429806,0.499129,0.564133,0.625337,0.683131,0.737820,0.789651,0.838827,0.885520,0.929878,0.972031,1.012097,1.050184,1.086388,1.120801,1.153509,1.184592,1.214127,1.242187,1.268841,1.294156,1.318194,1.341016,1.362681,1.383244,1.402758,1.421274,1.438841,1.455504,1.471310,1.486299,1.500513,1.513991,1.526768,1.538882,1.550364,1.561248,1.571563,1.581339,1.590603,1.599381,1.607699,1.615579,1.623046,1.630120,1.636821,1.643169,0.832141,0.052510,0.175648,0.216906,0.242419,0.264559,0.285670,0.306216,0.326308,0.345985,0.365274,0.384195,0.402766,0.421003,0.438921,0.456532,0.473849,0.490883,0.507644,0.524140,0.540381,0.556375,0.572128,0.587649,0.602942,0.618014,0.632872,0.647519,0.661962,0.676204,0.690251,0.704106,0.717774,0.731257,0.744561,0.757689,0.770642,0.783426,0.796043,0.808495,0.820785,0.832917,0.844893,0.856714,0.868385,0.879906,0.891280,0.902510,0.913596,0.924543,0.935350,0.946021,0.956557,0.966960,0.977232,0.987374,0.997389,1.007277,1.017041,1.026682,1.036202,1.045602,1.054883,1.064048,1.073097,1.082032,1.090855,1.099566,1.108168,1.116661,1.125047,1.133327,1.141502,1.149574,1.157544,1.165413,1.173183,1.180853,1.188427,1.195904,1.203287,1.210575,1.217771,1.224875,1.231889,1.238813,1.245649,1.252397,1.259060,1.265637,1.272129,1.278539,1.284866,1.291112,1.297278,1.303365,1.309373,1.315304,1.321159,1.326938
