experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.05,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.07,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.11,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.13,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.000000,0.233286,0.219333,0.237883,0.255270,0.271643,0.286983,0.301272,0.314514,0.326729,0.337955,0.348239,0.357638,0.366208,0.374009,0.381101,0.387540,0.393381,0.398675,0.403469,0.407810,0.411737,0.415289,0.418502,0.421405,0.424030,0.426401,0.428544,0.430480,0.432229,0.433809,0.435236,0.436525,0.437689,0.438740,0.439689,0.440547,0.441321,0.442020,0.442652,0.443222,0.443737,0.444202,0.444622,0.445001,0.445344,0.445653,0.445933,0.446185,0.446413,0.446618,0.343172,0.184983,0.198709,0.206280,0.211958,0.217015,0.221833,0.226528,0.231139,0.235679,0.240152,0.244561,0.248907,0.253191,0.257411,0.261569,0.265662,0.269692,0.273658,0.277558,0.281393,0.285163,0.288868,0.292506,0.296078,0.299585,0.303026,0.306401,0.309711,0.312956,0.316136,0.319253,0.322306,0.325296,0.328224,0.331090,0.333896,0.336641,0.339327,0.341955,0.344525,0.347038,0.349496,0.351898,0.354247,0.356542,0.358785,0.360977,0.363118,0.365210,0.367253,0.369249,0.371199,0.373102,0.374961,0.376776,0.378548,0.380277,0.381966,0.383614,0.385223,0.386793,0.388325,0.389820,0.391280,0.392703,0.394093,0.395448,0.396771,0.398061,0.399319,0.400547,0.401745,0.402914,0.404053,0.405165,0.406249,0.407307,0.408338,0.409344,0.410325,0.411282,0.412215,0.413125,0.414013,0.414878,0.415722,0.416545,0.417347,0.418130,0.418893,0.419637,0.420362,0.421069,0.421759,0.422431,0.423087,0.423726,0.424349,0.424957
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.000000,0.238591,0.224832,0.244757,0.263401,0.280945,0.297389,0.312733,0.326985,0.340172,0.352334,0.363518,0.373779,0.383175,0.391764,0.399605,0.406754,0.413266,0.419193,0.424583,0.429483,0.433933,0.437975,0.441643,0.444972,0.447992,0.450731,0.453215,0.455467,0.457509,0.459359,0.461036,0.462556,0.463934,0.465182,0.466312,0.467337,0.468265,0.469106,0.469868,0.470559,0.471184,0.471751,0.472264,0.472729,0.473150,0.473531,0.473877,0.474190,0.474474,0.474731,0.352330,0.188414,0.202793,0.210827,0.216907,0.222339,0.227518,0.232565,0.237519,0.242393,0.247194,0.251923,0.256583,0.261174,0.265697,0.270151,0.274537,0.278854,0.283103,0.287284,0.291395,0.295437,0.299411,0.303315,0.307151,0.310918,0.314616,0.318247,0.321809,0.325304,0.328733,0.332094,0.335391,0.338621,0.341788,0.344890,0.347930,0.350907,0.353822,0.356677,0.359472,0.362208,0.364886,0.367506,0.370071,0.372579,0.375033,0.377434,0.379782,0.382078,0.384323,0.386518,0.388664,0.390762,0.392813,0.394818,0.396777,0.398691,0.400562,0.402390,0.404177,0.405922,0.407627,0.409292,0.410919,0.412509,0.414061,0.415577,0.417058,0.418504,0.419916,0.421295,0.422642,0.423957,0.425241,0.426494,0.427718,0.428913,0.430080,0.431219,0.432331,0.433416,0.434476,0.435510,0.436520,0.437506,0.438468,0.439407,0.440323,0.441218,0.442091,0.442943,0.443774,0.444586,0.445378,0.446151,0.446906,0.447642,0.448360,0.449062
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.000000,0.246320,0.232106,0.253315,0.273219,0.292016,0.309722,0.326337,0.341872,0.356350,0.369804,0.382275,0.393809,0.404458,0.414274,0.423309,0.431615,0.439244,0.446244,0.452661,0.458541,0.463925,0.468852,0.473358,0.477479,0.481246,0.484687,0.487831,0.490701,0.493323,0.495715,0.497899,0.499892,0.501710,0.503369,0.504883,0.506263,0.507522,0.508670,0.509718,0.510673,0.511543,0.512337,0.513061,0.513721,0.514323,0.514872,0.515372,0.515828,0.516243,0.516622,0.365527,0.193720,0.208783,0.217250,0.223687,0.229453,0.234958,0.240327,0.245600,0.250793,0.255910,0.260955,0.265930,0.270835,0.275671,0.280439,0.285138,0.289769,0.294332,0.298827,0.303253,0.307611,0.311901,0.316123,0.320276,0.324362,0.328380,0.332330,0.336214,0.340030,0.343781,0.347465,0.351084,0.354638,0.358127,0.361553,0.364916,0.368216,0.371454,0.374631,0.377748,0.380805,0.383803,0.386743,0.389626,0.392452,0.395222,0.397937,0.400599,0.403206,0.405762,0.408266,0.410718,0.413121,0.415475,0.417780,0.420038,0.422249,0.424414,0.426534,0.428610,0.430642,0.432631,0.434578,0.436485,0.438350,0.440176,0.441964,0.443713,0.445424,0.447099,0.448738,0.450342,0.451910,0.453445,0.454947,0.456416,0.457854,0.459259,0.460635,0.461980,0.463296,0.464582,0.465841,0.467072,0.468276,0.469454,0.470605,0.471731,0.472832,0.473909,0.474962,0.475991,0.476998,0.477982,0.478945,0.479886,0.480806,0.481706,0.482585
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.000000,0.280583,0.260317,0.281635,0.301968,0.321593,0.340596,0.359038,0.376966,0.394418,0.411428,0.428022,0.444225,0.460060,0.475544,0.490695,0.505529,0.520057,0.534294,0.548248,0.561932,0.575353,0.588520,0.601440,0.614121,0.626569,0.638790,0.650790,0.662573,0.674146,0.685512,0.696676,0.707642,0.718415,0.728997,0.739393,0.749607,0.759641,0.769499,0.779184,0.788699,0.798048,0.807233,0.816257,0.825122,0.833832,0.842389,0.850796,0.859055,0.867168,0.875139,0.419973,0.220318,0.236631,0.245411,0.251903,0.257664,0.263162,0.268537,0.273835,0.279071,0.284251,0.289381,0.294461,0.299495,0.304485,0.309431,0.314335,0.319200,0.324024,0.328811,0.333561,0.338274,0.342952,0.347596,0.352205,0.356782,0.361326,0.365838,0.370320,0.374770,0.379191,0.383583,0.387945,0.392279,0.396585,0.400864,0.405116,0.409341,0.413540,0.417713,0.421861,0.425985,0.430083,0.434157,0.438208,0.442235,0.446238,0.450219,0.454178,0.458114,0.462027,0.465920,0.469790,0.473640,0.477469,0.481277,0.485064,0.488832,0.492579,0.496306,0.500015,0.503703,0.507373,0.511024,0.514655,0.518269,0.521864,0.525441,0.529000,0.532541,0.536064,0.539570,0.543058,0.546530,0.549984,0.553422,0.556842,0.560246,0.563634,0.567005,0.570360,0.573699,0.577022,0.580330,0.583621,0.586897,0.590158,0.593403,0.596633,0.599848,0.603048,0.606233,0.609403,0.612558,0.615699,0.618825,0.621937,0.625035,0.628118,0.631187
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.03,0,0.000000,0.244881,0.295623,0.421719,0.537265,0.644318,0.744180,0.837796,0.925879,1.008983,1.087548,1.161930,1.232430,1.299300,1.362761,1.423008,1.480214,1.534539,1.586129,1.635120,1.681639,1.725806,1.767735,1.807532,1.845302,1.881140,1.915141,1.947394,1.977983,2.006991,2.034494,2.060567,2.085282,2.108705,2.130902,2.151934,2.171860,2.190737,2.208617,2.225553,2.241592,2.256781,2.271163,2.284781,2.297674,2.309879,2.321434,2.332372,2.342725,2.352525,2.361799,0.482359,0.118261,0.169465,0.209438,0.245413,0.279585,0.312648,0.344844,0.376277,0.407006,0.437074,0.466518,0.495369,0.523655,0.551402,0.578634,0.605373,0.631637,0.657446,0.682816,0.707764,0.732302,0.756446,0.780207,0.803597,0.826627,0.849308,0.871649,0.893660,0.915348,0.936721,0.957788,0.978556,0.999030,1.019219,1.039128,1.058762,1.078127,1.097229,1.116073,1.134662,1.153003,1.171100,1.188956,1.206576,1.223964,1.241123,1.258058,1.274771,1.291266,1.307547,1.323617,1.339478,1.355135,1.370589,1.385844,1.400902,1.415766,1.430439,1.444924,1.459222,1.473337,1.487271,1.501026,1.514604,1.528008,1.541240,1.554303,1.567198,1.579927,1.592493,1.604898,1.617143,1.629231,1.641163,1.652942,1.664570,1.676048,1.687377,1.698561,1.709601,1.720498,1.731254,1.741872,1.752352,1.762696,1.772907,1.782985,1.792932,1.802750,1.812441,1.822006,1.831446,1.840764,1.849960,1.859036,1.867994,1.876835,1.885560,1.894172
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.075,0,0.000000,0.211435,0.363950,0.646877,0.905313,1.144065,1.366297,1.574304,1.769804,1.954114,2.128270,2.293109,2.449314,2.597463,2.738048,2.871501,2.998205,3.118508,3.232728,3.341158,3.444075,3.541738,3.634393,3.722274,3.805605,3.884601,3.959466,4.030398,4.097585,4.161209,4.221444,4.278456,4.332406,4.383447,4.431726,4.477382,4.520551,4.561360,4.599932,4.636383,4.670826,4.703366,4.734104,4.763136,4.790553,4.816444,4.840889,4.863967,4.885754,4.906318,4.925728,0.608929,-0.018913,0.084542,0.171183,0.251242,0.327891,0.402175,0.474493,0.545042,0.613947,0.681308,0.747212,0.811734,0.874944,0.936904,0.997671,1.057298,1.115834,1.173322,1.229804,1.285318,1.339899,1.393580,1.446390,1.498359,1.549513,1.599875,1.649471,1.698320,1.746444,1.793861,1.840590,1.886647,1.932049,1.976811,2.020946,2.064469,2.107393,2.149729,2.191490,2.232686,2.273329,2.313428,2.352992,2.392033,2.430557,2.468574,2.506093,2.543120,2.579665,2.615733,2.651333,2.686471,2.721153,2.755387,2.789179,2.822535,2.855461,2.887962,2.920045,2.951714,2.982976,3.013835,3.044297,3.074366,3.104048,3.133348,3.162270,3.190820,3.219000,3.246817,3.274274,3.301377,3.328128,3.354533,3.380595,3.406319,3.431709,3.456769,3.481502,3.505913,3.530005,3.553783,3.577249,3.600409,3.623264,3.645819,3.668078,3.690044,3.711721,3.733111,3.754219,3.775048,3.795601,3.815881,3.835892,3.855637,3.875119,3.894341,3.913307
