experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.0238095,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.190476,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.333333,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.47619,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.000000,0.013206,0.230821,0.249819,0.267500,0.283708,0.298515,0.312011,0.324292,0.335451,0.345581,0.354767,0.363093,0.370633,0.377460,0.383637,0.389226,0.394279,0.398849,0.402980,0.406713,0.410087,0.413137,0.415892,0.418381,0.420630,0.422662,0.424497,0.426156,0.427654,0.429007,0.430229,0.431333,0.432330,0.433231,0.434045,0.434780,0.435444,0.436044,0.436586,0.437075,0.437517,0.437916,0.438277,0.438603,0.438897,0.439163,0.439403,0.439620,0.439815,0.439992
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.000000,0.013187,0.236684,0.256899,0.275759,0.293108,0.309015,0.323568,0.336859,0.348981,0.360024,0.370075,0.379216,0.387524,0.395070,0.401921,0.408139,0.413781,0.418898,0.423538,0.427744,0.431557,0.435013,0.438145,0.440983,0.443555,0.445884,0.447995,0.449907,0.451639,0.453208,0.454629,0.455916,0.457082,0.458138,0.459094,0.459961,0.460745,0.461456,0.462100,0.462683,0.463211,0.463689,0.464122,0.464514,0.464869,0.465191,0.465483,0.465746,0.465985,0.466202
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.000000,0.013709,0.244116,0.265377,0.285396,0.303984,0.321186,0.337068,0.351700,0.365160,0.377525,0.388869,0.399267,0.408789,0.417503,0.425472,0.432755,0.439409,0.445485,0.451031,0.456093,0.460710,0.464921,0.468761,0.472262,0.475453,0.478362,0.481013,0.483428,0.485629,0.487634,0.489460,0.491124,0.492639,0.494020,0.495277,0.496422,0.497464,0.498414,0.499279,0.500067,0.500784,0.501437,0.502032,0.502573,0.503066,0.503515,0.503924,0.504296,0.504635,0.504944
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.000000,0.019824,0.269298,0.288811,0.308025,0.326740,0.344964,0.362711,0.379995,0.396832,0.413236,0.429225,0.444812,0.460013,0.474843,0.489313,0.503438,0.517228,0.530696,0.543851,0.556703,0.569261,0.581535,0.593532,0.605260,0.616726,0.627937,0.638899,0.649620,0.660104,0.670357,0.680386,0.690195,0.699788,0.709172,0.718351,0.727329,0.736110,0.744700,0.753102,0.761319,0.769357,0.777219,0.784909,0.792430,0.799786,0.806980,0.814016,0.820898,0.827628,0.834209
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,0.000000,0.021601,0.275212,0.293573,0.311653,0.329293,0.346538,0.363428,0.380000,0.396287,0.412322,0.428134,0.443750,0.459194,0.474488,0.489652,0.504704,0.519660,0.534534,0.549339,0.564085,0.578782,0.593440,0.608064,0.622663,0.637242,0.651805,0.666358,0.680903,0.695444,0.709985,0.724527,0.739071,0.753621,0.768177,0.782741,0.797313,0.811894,0.826485,0.841086,0.855697,0.870318,0.884950,0.899592,0.914245,0.928907,0.943579,0.958260,0.972951,0.987650,1.002357
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.000000,-0.020636,0.305461,0.383530,0.455950,0.523240,0.586016,0.644759,0.699854,0.751618,0.800313,0.846165,0.889367,0.930093,0.968496,1.004716,1.038880,1.071105,1.101502,1.130171,1.157210,1.182707,1.206749,1.229415,1.250780,1.270918,1.289896,1.307778,1.324625,1.340496,1.355445,1.369523,1.382781,1.395265,1.407019,1.418084,1.428499,1.438303,1.447530,1.456214,1.464386,1.472075,1.479310,1.486117,1.492521,1.498546,1.504214,1.509545,1.514560,1.519277,1.523713
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.000000,-0.133415,0.438266,0.684417,0.909014,1.115037,1.305117,1.481284,1.645126,1.797920,1.940705,2.074345,2.199571,2.317012,2.427219,2.530677,2.627825,2.719058,2.804740,2.885205,2.960763,3.031705,3.098302,3.160809,3.219465,3.274496,3.326116,3.374526,3.419916,3.462466,3.502346,3.539716,3.574727,3.607524,3.638240,3.667003,3.693933,3.719143,3.742739,3.764823,3.785488,3.804824,3.822914,3.839836,3.855664,3.870468,3.884312,3.897259,3.909364,3.920683,3.931265
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.12,0,0.000000,-0.207975,0.524724,0.880794,1.204463,1.500493,1.772953,2.024957,2.258932,2.476808,2.680146,2.870236,3.048162,3.214850,3.371104,3.517634,3.655077,3.784006,3.904946,4.018382,4.124762,4.224506,4.318006,4.405630,4.487727,4.564623,4.636629,4.704036,4.767122,4.826148,4.881360,4.932994,4.981268,5.026392,5.068561,5.107961,5.144768,5.179144,5.211245,5.241216,5.269195,5.295310,5.319682,5.342423,5.363642,5.383437,5.401901,5.419124,5.435186,5.450164,5.464131
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.000000,-0.300401,0.630250,1.121800,1.567346,1.974028,2.347788,2.693133,3.013537,3.311737,3.589926,3.849901,4.093159,4.320974,4.534447,4.734547,4.922139,5.098004,5.262858,5.417358,5.562119,5.697713,5.824678,5.943522,6.054724,6.158736,6.255989,6.346887,6.431817,6.511142,6.585209,6.654343,6.718854,6.779033,6.835155,6.887481,6.936255,6.981707,7.024055,7.063502,7.100240,7.134448,7.166296,7.195942,7.223533,7.249208,7.273098,7.295324,7.315999,7.335229,7.353114
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.000000,-0.355453,0.692238,1.264225,1.782082,2.254451,2.688429,3.089364,3.461352,3.807596,4.130653,4.432602,4.715174,4.979835,5.227850,5.460329,5.678266,5.882555,6.074018,6.253413,6.421447,6.578779,6.726034,6.863799,6.992631,7.113058,7.225580,7.330673,7.428786,7.520348,7.605764,7.685417,7.759671,7.828869,7.893335,7.953376,8.009279,8.061316,8.109743,8.154799,8.196711,8.235689,8.271932,8.305627,8.336947,8.366055,8.393103,8.418235,8.441581,8.463268,8.483411
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.0238095,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.190476,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.333333,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.47619,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.000000,-0.099616,0.370193,0.554183,0.720877,0.871496,1.007538,1.130379,1.241277,1.341385,1.431752,1.513332,1.586988,1.653499,1.713571,1.767836,1.816866,1.861173,1.901221,1.937424,1.970157,1.999756,2.026524,2.050735,2.072635,2.092446,2.110368,2.126581,2.141250,2.154521,2.166528,2.177391,2.187219,2.196110,2.204154,2.211431,2.218014,2.223968,2.229354,2.234226,2.238633,2.242618,2.246222,2.249481,2.252428,2.255093,2.257502,2.259680,2.261650,2.263430,2.265039
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.000000,-0.099222,0.374637,0.559984,0.728395,0.881108,1.019591,1.145163,1.259017,1.362239,1.455814,1.540642,1.617538,1.687245,1.750435,1.807720,1.859653,1.906736,1.949422,1.988125,2.023216,2.055033,2.083882,2.110040,2.133759,2.155265,2.174765,2.192446,2.208476,2.223011,2.236188,2.248134,2.258964,2.268782,2.277681,2.285748,2.293059,2.299686,2.305691,2.311134,2.316066,2.320535,2.324584,2.328253,2.331576,2.334587,2.337315,2.339786,2.342023,2.344050,2.345886
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.000000,-0.096762,0.378416,0.563127,0.731664,0.885316,1.025521,1.153518,1.270400,1.377140,1.474617,1.563628,1.644898,1.719090,1.786809,1.848611,1.905002,1.956447,2.003374,2.046171,2.085196,2.120777,2.153212,2.182776,2.209719,2.234270,2.256640,2.277018,2.295581,2.312489,2.327886,2.341907,2.354674,2.366297,2.376879,2.386510,2.395277,2.403255,2.410516,2.417123,2.423135,2.428604,2.433580,2.438107,2.442224,2.445969,2.449375,2.452472,2.455289,2.457851,2.460180
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.000000,-0.084666,0.381132,0.554963,0.714215,0.860767,0.996357,1.122326,1.239733,1.349430,1.452116,1.548376,1.638708,1.723543,1.803257,1.878188,1.948640,2.014889,2.077188,2.135771,2.190857,2.242649,2.291337,2.337102,2.380111,2.420525,2.458493,2.494157,2.527652,2.559104,2.588634,2.616353,2.642370,2.666785,2.689693,2.711186,2.731347,2.750258,2.767993,2.784624,2.800218,2.814838,2.828544,2.841392,2.853435,2.864722,2.875300,2.885213,2.894502,2.903206,2.911361
