experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc,Gc,mu,0.2,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaRD,0.05,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaRD,0.07,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaRD,0.11,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaRD,0.13,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.000000,0.199764,0.037729,-0.027666,-0.065535,-0.085811,-0.095008,-0.097337,-0.095516,-0.091291,-0.085776,-0.079676,-0.073425,-0.067291,-0.061425,-0.055910,-0.050786,-0.046061,-0.041729,-0.037773,-0.034170,-0.030896,-0.027926,-0.025234,-0.022797,-0.020592,-0.018597,-0.016794,-0.015164,-0.013691,-0.012361,-0.011160,-0.010074,-0.009094,-0.008209,-0.007410,-0.006689,-0.006038,-0.005450,-0.004919,-0.004440,-0.004008,-0.003617,-0.003265,-0.002947,-0.002660,-0.002401,-0.002167,-0.001956,-0.001765,-0.001593,0.434904,0.145475,0.122766,0.095911,0.070166,0.046841,0.026103,0.007805,-0.008276,-0.022362,-0.034662,-0.045364,-0.054640,-0.062641,-0.069505,-0.075354,-0.080299,-0.084439,-0.087861,-0.090646,-0.092865,-0.094582,-0.095853,-0.096731,-0.097262,-0.097486,-0.097440,-0.097159,-0.096670,-0.096001,-0.095176,-0.094215,-0.093138,-0.091961,-0.090699,-0.089366,-0.087974,-0.086534,-0.085054,-0.083544,-0.082010,-0.080460,-0.078899,-0.077333,-0.075765,-0.074201,-0.072642,-0.071094,-0.069557,-0.068035,-0.066529,-0.065041,-0.063573,-0.062126,-0.060701,-0.059298,-0.057919,-0.056564,-0.055233,-0.053926,-0.052645,-0.051389,-0.050158,-0.048952,-0.047771,-0.046614,-0.045483,-0.044376,-0.043293,-0.042235,-0.041200,-0.040188,-0.039199,-0.038233,-0.037290,-0.036368,-0.035468,-0.034589,-0.033731,-0.032893,-0.032075,-0.031276,-0.030497,-0.029737,-0.028995,-0.028271,-0.027564,-0.026875,-0.026202,-0.025546,-0.024906,-0.024282,-0.023673,-0.023079,-0.022500,-0.021935,-0.021384,-0.020847,-0.020323,-0.019812
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.000000,0.201443,0.037736,-0.029435,-0.068848,-0.090366,-0.100500,-0.103489,-0.102090,-0.098092,-0.092648,-0.086497,-0.080106,-0.073763,-0.067644,-0.061845,-0.056417,-0.051381,-0.046735,-0.042469,-0.038563,-0.034997,-0.031747,-0.028788,-0.026097,-0.023653,-0.021434,-0.019420,-0.017593,-0.015936,-0.014434,-0.013073,-0.011839,-0.010721,-0.009708,-0.008791,-0.007960,-0.007208,-0.006526,-0.005909,-0.005350,-0.004844,-0.004385,-0.003970,-0.003595,-0.003254,-0.002946,-0.002667,-0.002415,-0.002186,-0.001979,0.436838,0.147492,0.124372,0.097072,0.070867,0.047078,0.025877,0.007121,-0.009407,-0.023929,-0.036649,-0.047756,-0.057419,-0.065789,-0.073002,-0.079182,-0.084437,-0.088867,-0.092561,-0.095599,-0.098051,-0.099983,-0.101453,-0.102512,-0.103206,-0.103579,-0.103667,-0.103503,-0.103120,-0.102542,-0.101796,-0.100902,-0.099881,-0.098749,-0.097522,-0.096215,-0.094840,-0.093408,-0.091930,-0.090413,-0.088866,-0.087297,-0.085711,-0.084114,-0.082510,-0.080905,-0.079302,-0.077705,-0.076116,-0.074538,-0.072974,-0.071425,-0.069893,-0.068380,-0.066887,-0.065414,-0.063964,-0.062536,-0.061131,-0.059749,-0.058392,-0.057059,-0.055751,-0.054467,-0.053208,-0.051973,-0.050763,-0.049578,-0.048417,-0.047280,-0.046166,-0.045077,-0.044011,-0.042967,-0.041947,-0.040949,-0.039973,-0.039019,-0.038086,-0.037175,-0.036284,-0.035413,-0.034562,-0.033731,-0.032918,-0.032125,-0.031350,-0.030593,-0.029854,-0.029132,-0.028427,-0.027739,-0.027066,-0.026410,-0.025769,-0.025144,-0.024533,-0.023937,-0.023355,-0.022787
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.000000,0.203569,0.037800,-0.031816,-0.073438,-0.096825,-0.108459,-0.112596,-0.112029,-0.108588,-0.103470,-0.097456,-0.091048,-0.084567,-0.078215,-0.072113,-0.066329,-0.060899,-0.055835,-0.051136,-0.046793,-0.042788,-0.039104,-0.035721,-0.032618,-0.029775,-0.027173,-0.024792,-0.022616,-0.020627,-0.018810,-0.017151,-0.015637,-0.014255,-0.012995,-0.011845,-0.010796,-0.009839,-0.008967,-0.008171,-0.007446,-0.006785,-0.006183,-0.005634,-0.005133,-0.004677,-0.004261,-0.003883,-0.003537,-0.003223,-0.002936,0.438752,0.150259,0.126579,0.098685,0.071868,0.047455,0.025628,0.006248,-0.010896,-0.026022,-0.039333,-0.051013,-0.061230,-0.070134,-0.077860,-0.084530,-0.090252,-0.095127,-0.099242,-0.102677,-0.105505,-0.107789,-0.109588,-0.110954,-0.111935,-0.112573,-0.112907,-0.112969,-0.112793,-0.112404,-0.111829,-0.111090,-0.110207,-0.109198,-0.108080,-0.106867,-0.105573,-0.104209,-0.102786,-0.101314,-0.099801,-0.098254,-0.096681,-0.095088,-0.093480,-0.091862,-0.090238,-0.088612,-0.086988,-0.085369,-0.083757,-0.082155,-0.080565,-0.078988,-0.077427,-0.075882,-0.074355,-0.072847,-0.071359,-0.069891,-0.068444,-0.067019,-0.065616,-0.064236,-0.062878,-0.061543,-0.060231,-0.058942,-0.057677,-0.056434,-0.055214,-0.054017,-0.052842,-0.051690,-0.050561,-0.049453,-0.048367,-0.047303,-0.046261,-0.045239,-0.044238,-0.043258,-0.042298,-0.041358,-0.040437,-0.039536,-0.038654,-0.037790,-0.036944,-0.036117,-0.035307,-0.034515,-0.033740,-0.032981,-0.032239,-0.031513,-0.030802,-0.030107,-0.029428,-0.028763
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.000000,0.209174,0.040763,-0.036024,-0.085631,-0.117216,-0.136921,-0.148799,-0.155530,-0.158886,-0.160037,-0.159759,-0.158564,-0.156790,-0.154661,-0.152323,-0.149872,-0.147371,-0.144860,-0.142364,-0.139900,-0.137476,-0.135097,-0.132767,-0.130487,-0.128254,-0.126070,-0.123932,-0.121839,-0.119789,-0.117781,-0.115814,-0.113885,-0.111993,-0.110138,-0.108317,-0.106530,-0.104776,-0.103053,-0.101361,-0.099699,-0.098066,-0.096462,-0.094885,-0.093335,-0.091811,-0.090313,-0.088841,-0.087393,-0.085969,-0.084569,0.437304,0.159431,0.134553,0.105409,0.077212,0.051288,0.027831,0.006722,-0.012235,-0.029240,-0.044484,-0.058140,-0.070364,-0.081298,-0.091069,-0.099792,-0.107571,-0.114500,-0.120662,-0.126133,-0.130981,-0.135269,-0.139052,-0.142380,-0.145299,-0.147848,-0.150065,-0.151984,-0.153633,-0.155039,-0.156228,-0.157221,-0.158037,-0.158696,-0.159211,-0.159599,-0.159872,-0.160042,-0.160120,-0.160115,-0.160035,-0.159890,-0.159685,-0.159427,-0.159122,-0.158774,-0.158389,-0.157971,-0.157524,-0.157050,-0.156553,-0.156035,-0.155500,-0.154950,-0.154385,-0.153809,-0.153223,-0.152628,-0.152025,-0.151416,-0.150802,-0.150184,-0.149563,-0.148939,-0.148313,-0.147685,-0.147057,-0.146429,-0.145800,-0.145173,-0.144546,-0.143920,-0.143296,-0.142673,-0.142053,-0.141434,-0.140818,-0.140204,-0.139593,-0.138984,-0.138378,-0.137774,-0.137174,-0.136576,-0.135982,-0.135390,-0.134802,-0.134216,-0.133634,-0.133054,-0.132478,-0.131904,-0.131334,-0.130767,-0.130203,-0.129642,-0.129084,-0.128529,-0.127977,-0.127428
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.000000,0.209543,0.041976,-0.035022,-0.085312,-0.117950,-0.139003,-0.152476,-0.161007,-0.166337,-0.169611,-0.171580,-0.172739,-0.173410,-0.173800,-0.174045,-0.174231,-0.174409,-0.174612,-0.174858,-0.175156,-0.175511,-0.175923,-0.176390,-0.176909,-0.177476,-0.178089,-0.178743,-0.179434,-0.180160,-0.180918,-0.181703,-0.182515,-0.183350,-0.184207,-0.185084,-0.185979,-0.186890,-0.187817,-0.188759,-0.189713,-0.190680,-0.191659,-0.192649,-0.193649,-0.194659,-0.195679,-0.196707,-0.197744,-0.198790,-0.199844,0.436019,0.160201,0.135479,0.106474,0.078377,0.052511,0.029072,0.007942,-0.011070,-0.028163,-0.043526,-0.057328,-0.069725,-0.080857,-0.090850,-0.099816,-0.107860,-0.115073,-0.121537,-0.127330,-0.132516,-0.137159,-0.141312,-0.145025,-0.148343,-0.151305,-0.153949,-0.156306,-0.158405,-0.160274,-0.161936,-0.163413,-0.164724,-0.165885,-0.166914,-0.167825,-0.168629,-0.169338,-0.169963,-0.170513,-0.170996,-0.171419,-0.171791,-0.172115,-0.172399,-0.172646,-0.172862,-0.173050,-0.173213,-0.173356,-0.173480,-0.173589,-0.173684,-0.173768,-0.173842,-0.173908,-0.173968,-0.174022,-0.174072,-0.174120,-0.174165,-0.174209,-0.174253,-0.174296,-0.174340,-0.174385,-0.174431,-0.174479,-0.174530,-0.174583,-0.174638,-0.174696,-0.174758,-0.174822,-0.174890,-0.174961,-0.175036,-0.175114,-0.175195,-0.175281,-0.175369,-0.175462,-0.175557,-0.175657,-0.175760,-0.175866,-0.175976,-0.176090,-0.176206,-0.176326,-0.176450,-0.176576,-0.176706,-0.176839,-0.176975,-0.177114,-0.177256,-0.177401,-0.177549,-0.177699
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaG,0.03,0,0.000000,0.210832,0.148483,0.148541,0.144480,0.138826,0.132609,0.126295,0.120103,0.114133,0.108428,0.103001,0.097850,0.092965,0.088332,0.083937,0.079765,0.075802,0.072037,0.068456,0.065051,0.061811,0.058728,0.055795,0.053003,0.050346,0.047819,0.045414,0.043126,0.040950,0.038881,0.036914,0.035043,0.033266,0.031576,0.029970,0.028445,0.026996,0.025619,0.024312,0.023070,0.021891,0.020772,0.019709,0.018700,0.017743,0.016834,0.015971,0.015152,0.014375,0.013637,0.443277,0.119901,0.136677,0.143474,0.146709,0.148405,0.149260,0.149556,0.149439,0.149001,0.148309,0.147414,0.146356,0.145170,0.143882,0.142513,0.141081,0.139600,0.138083,0.136540,0.134977,0.133402,0.131820,0.130236,0.128654,0.127076,0.125506,0.123945,0.122395,0.120858,0.119334,0.117825,0.116332,0.114855,0.113394,0.111951,0.110524,0.109115,0.107723,0.106349,0.104993,0.103653,0.102332,0.101027,0.099739,0.098469,0.097215,0.095977,0.094756,0.093552,0.092363,0.091189,0.090031,0.088889,0.087761,0.086648,0.085549,0.084465,0.083395,0.082339,0.081296,0.080266,0.079250,0.078247,0.077257,0.076279,0.075313,0.074360,0.073419,0.072490,0.071572,0.070666,0.069771,0.068887,0.068014,0.067152,0.066301,0.065461,0.064630,0.063811,0.063001,0.062201,0.061411,0.060631,0.059860,0.059099,0.058348,0.057605,0.056872,0.056148,0.055432,0.054726,0.054028,0.053339,0.052658,0.051986,0.051322,0.050666,0.050018,0.049379
