experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc,Gc,mu,0.2,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,mu,0.25,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,mu,0.3,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,alphaRD,0.03,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,alphaRD,0.06,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,alphaRD,0.12,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,alphaRD,0.15,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.000000,0.199783,0.037735,-0.027678,-0.065566,-0.085857,-0.095065,-0.097400,-0.095582,-0.091357,-0.085839,-0.079734,-0.073479,-0.067338,-0.061466,-0.055947,-0.050817,-0.046088,-0.041752,-0.037792,-0.034186,-0.030910,-0.027937,-0.025244,-0.022805,-0.020598,-0.018602,-0.016798,-0.015168,-0.013694,-0.012363,-0.011161,-0.010076,-0.009096,-0.008210,-0.007411,-0.006690,-0.006038,-0.005450,-0.004919,-0.004440,-0.004008,-0.003617,-0.003265,-0.002947,-0.002660,-0.002401,-0.002167,-0.001955,-0.001765,-0.001593,0.434924,0.145496,0.122785,0.095927,0.070179,0.046850,0.026108,0.007805,-0.008281,-0.022372,-0.034676,-0.045384,-0.054664,-0.062670,-0.069538,-0.075392,-0.080340,-0.084483,-0.087909,-0.090697,-0.092919,-0.094638,-0.095912,-0.096792,-0.097324,-0.097549,-0.097505,-0.097224,-0.096736,-0.096068,-0.095243,-0.094282,-0.093204,-0.092027,-0.090765,-0.089431,-0.088038,-0.086597,-0.085116,-0.083605,-0.082070,-0.080519,-0.078957,-0.077389,-0.075820,-0.074254,-0.072695,-0.071145,-0.069607,-0.068083,-0.066576,-0.065087,-0.063617,-0.062169,-0.060742,-0.059338,-0.057957,-0.056601,-0.055269,-0.053961,-0.052678,-0.051421,-0.050189,-0.048981,-0.047799,-0.046642,-0.045509,-0.044401,-0.043318,-0.042258,-0.041222,-0.040209,-0.039220,-0.038253,-0.037309,-0.036386,-0.035485,-0.034605,-0.033746,-0.032908,-0.032089,-0.031290,-0.030510,-0.029749,-0.029007,-0.028282,-0.027575,-0.026885,-0.026212,-0.025556,-0.024915,-0.024291,-0.023682,-0.023087,-0.022508,-0.021942,-0.021391,-0.020853,-0.020329,-0.019818
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.000000,0.201498,0.037753,-0.029468,-0.068928,-0.090486,-0.100650,-0.103658,-0.102270,-0.098276,-0.092830,-0.086674,-0.080274,-0.073922,-0.067792,-0.061982,-0.056544,-0.051497,-0.046841,-0.042565,-0.038652,-0.035078,-0.031820,-0.028854,-0.026158,-0.023708,-0.021484,-0.019465,-0.017634,-0.015974,-0.014469,-0.013104,-0.011868,-0.010747,-0.009732,-0.008813,-0.007980,-0.007226,-0.006543,-0.005924,-0.005364,-0.004856,-0.004397,-0.003981,-0.003604,-0.003263,-0.002955,-0.002675,-0.002422,-0.002193,-0.001985,0.436899,0.147551,0.124425,0.097116,0.070902,0.047101,0.025888,0.007120,-0.009421,-0.023955,-0.036688,-0.047808,-0.057483,-0.065864,-0.073088,-0.079278,-0.084544,-0.088983,-0.092686,-0.095732,-0.098192,-0.100130,-0.101606,-0.102670,-0.103370,-0.103747,-0.103838,-0.103678,-0.103297,-0.102722,-0.101977,-0.101085,-0.100064,-0.098933,-0.097706,-0.096399,-0.095024,-0.093591,-0.092112,-0.090594,-0.089046,-0.087474,-0.085887,-0.084287,-0.082682,-0.081075,-0.079470,-0.077870,-0.076278,-0.074698,-0.073131,-0.071580,-0.070045,-0.068529,-0.067033,-0.065558,-0.064105,-0.062674,-0.061266,-0.059882,-0.058522,-0.057187,-0.055876,-0.054589,-0.053328,-0.052090,-0.050878,-0.049690,-0.048526,-0.047387,-0.046271,-0.045179,-0.044111,-0.043065,-0.042043,-0.041043,-0.040065,-0.039108,-0.038174,-0.037260,-0.036367,-0.035494,-0.034641,-0.033808,-0.032994,-0.032199,-0.031422,-0.030664,-0.029923,-0.029199,-0.028493,-0.027803,-0.027129,-0.026471,-0.025829,-0.025202,-0.024590,-0.023993,-0.023410,-0.022840
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.000000,0.203675,0.037844,-0.031861,-0.073574,-0.097039,-0.108737,-0.112922,-0.112387,-0.108966,-0.103857,-0.097844,-0.091430,-0.084940,-0.078574,-0.072456,-0.066656,-0.061208,-0.056127,-0.051411,-0.047050,-0.043029,-0.039329,-0.035931,-0.032814,-0.029957,-0.027342,-0.024950,-0.022762,-0.020763,-0.018937,-0.017269,-0.015746,-0.014356,-0.013088,-0.011931,-0.010876,-0.009913,-0.009035,-0.008235,-0.007505,-0.006840,-0.006233,-0.005680,-0.005176,-0.004717,-0.004298,-0.003917,-0.003569,-0.003252,-0.002963,0.438864,0.150374,0.126685,0.098777,0.071942,0.047510,0.025662,0.006260,-0.010906,-0.026055,-0.039389,-0.051093,-0.061333,-0.070259,-0.078006,-0.084697,-0.090440,-0.095333,-0.099466,-0.102918,-0.105762,-0.108061,-0.109874,-0.111253,-0.112246,-0.112895,-0.113238,-0.113310,-0.113141,-0.112760,-0.112191,-0.111457,-0.110579,-0.109574,-0.108460,-0.107250,-0.105958,-0.104595,-0.103174,-0.101702,-0.100189,-0.098642,-0.097069,-0.095474,-0.093865,-0.092245,-0.090619,-0.088991,-0.087365,-0.085743,-0.084128,-0.082523,-0.080929,-0.079349,-0.077784,-0.076235,-0.074704,-0.073192,-0.071700,-0.070228,-0.068777,-0.067348,-0.065941,-0.064556,-0.063194,-0.061855,-0.060538,-0.059245,-0.057975,-0.056727,-0.055503,-0.054302,-0.053123,-0.051967,-0.050833,-0.049721,-0.048631,-0.047563,-0.046516,-0.045490,-0.044485,-0.043501,-0.042537,-0.041593,-0.040668,-0.039763,-0.038877,-0.038009,-0.037160,-0.036329,-0.035515,-0.034719,-0.033940,-0.033178,-0.032433,-0.031703,-0.030989,-0.030291,-0.029608,-0.028940
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.000000,0.208062,0.039282,-0.035995,-0.083506,-0.112598,-0.129538,-0.138471,-0.142147,-0.142392,-0.140421,-0.137044,-0.132800,-0.128050,-0.123034,-0.117913,-0.112792,-0.107742,-0.102809,-0.098020,-0.093395,-0.088941,-0.084664,-0.080566,-0.076643,-0.072894,-0.069314,-0.065898,-0.062641,-0.059536,-0.056578,-0.053762,-0.051081,-0.048529,-0.046101,-0.043792,-0.041595,-0.039507,-0.037521,-0.035634,-0.033840,-0.032135,-0.030515,-0.028975,-0.027513,-0.026123,-0.024803,-0.023550,-0.022359,-0.021228,-0.020154,0.439399,0.157124,0.132371,0.103353,0.075330,0.049637,0.026467,0.005695,-0.012879,-0.029460,-0.044241,-0.057401,-0.069098,-0.079476,-0.088666,-0.096785,-0.103938,-0.110222,-0.115721,-0.120513,-0.124669,-0.128251,-0.131316,-0.133916,-0.136096,-0.137900,-0.139364,-0.140523,-0.141407,-0.142044,-0.142460,-0.142676,-0.142715,-0.142593,-0.142327,-0.141934,-0.141426,-0.140815,-0.140114,-0.139331,-0.138476,-0.137558,-0.136583,-0.135559,-0.134491,-0.133385,-0.132246,-0.131079,-0.129886,-0.128673,-0.127443,-0.126198,-0.124941,-0.123674,-0.122400,-0.121122,-0.119839,-0.118555,-0.117270,-0.115987,-0.114705,-0.113427,-0.112153,-0.110884,-0.109620,-0.108364,-0.107114,-0.105872,-0.104638,-0.103413,-0.102196,-0.100989,-0.099792,-0.098604,-0.097427,-0.096259,-0.095103,-0.093957,-0.092822,-0.091697,-0.090584,-0.089481,-0.088390,-0.087310,-0.086240,-0.085182,-0.084135,-0.083100,-0.082075,-0.081062,-0.080059,-0.079068,-0.078087,-0.077117,-0.076159,-0.075211,-0.074274,-0.073347,-0.072431,-0.071526
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.000000,0.209524,0.041135,-0.035720,-0.085460,-0.117210,-0.137091,-0.149146,-0.156050,-0.159570,-0.160877,-0.160747,-0.159691,-0.158049,-0.156044,-0.153824,-0.151485,-0.149092,-0.146683,-0.144285,-0.141914,-0.139580,-0.137288,-0.135041,-0.132839,-0.130683,-0.128572,-0.126504,-0.124478,-0.122493,-0.120547,-0.118638,-0.116766,-0.114928,-0.113125,-0.111353,-0.109613,-0.107904,-0.106224,-0.104572,-0.102949,-0.101352,-0.099782,-0.098238,-0.096719,-0.095224,-0.093753,-0.092306,-0.090882,-0.089480,-0.088101,0.437702,0.159729,0.134893,0.105773,0.077588,0.051666,0.028204,0.007083,-0.011892,-0.028920,-0.044192,-0.057878,-0.070136,-0.081107,-0.090916,-0.099680,-0.107501,-0.114471,-0.120677,-0.126191,-0.131084,-0.135417,-0.139245,-0.142617,-0.145580,-0.148174,-0.150435,-0.152396,-0.154088,-0.155538,-0.156769,-0.157803,-0.158661,-0.159360,-0.159916,-0.160343,-0.160655,-0.160864,-0.160979,-0.161011,-0.160969,-0.160860,-0.160691,-0.160468,-0.160197,-0.159884,-0.159533,-0.159148,-0.158734,-0.158292,-0.157827,-0.157341,-0.156837,-0.156317,-0.155783,-0.155237,-0.154680,-0.154114,-0.153541,-0.152960,-0.152374,-0.151784,-0.151190,-0.150593,-0.149994,-0.149393,-0.148791,-0.148188,-0.147586,-0.146983,-0.146381,-0.145781,-0.145181,-0.144582,-0.143986,-0.143391,-0.142798,-0.142207,-0.141619,-0.141033,-0.140449,-0.139868,-0.139290,-0.138714,-0.138141,-0.137571,-0.137003,-0.136438,-0.135877,-0.135318,-0.134761,-0.134208,-0.133658,-0.133110,-0.132566,-0.132024,-0.131485,-0.130949,-0.130415,-0.129885
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.000000,0.209907,0.042410,-0.034608,-0.084994,-0.117768,-0.138975,-0.152610,-0.161304,-0.166794,-0.170225,-0.172349,-0.173659,-0.174478,-0.175015,-0.175405,-0.175734,-0.176056,-0.176403,-0.176794,-0.177237,-0.177738,-0.178296,-0.178911,-0.179579,-0.180297,-0.181061,-0.181868,-0.182715,-0.183597,-0.184513,-0.185458,-0.186431,-0.187430,-0.188451,-0.189495,-0.190558,-0.191640,-0.192739,-0.193854,-0.194984,-0.196129,-0.197287,-0.198458,-0.199641,-0.200837,-0.202043,-0.203261,-0.204489,-0.205728,-0.206977,0.436445,0.160490,0.135828,0.106864,0.078795,0.052946,0.029514,0.008385,-0.010633,-0.027739,-0.043118,-0.056942,-0.069363,-0.080523,-0.090546,-0.099545,-0.107623,-0.114871,-0.121373,-0.127203,-0.132429,-0.137111,-0.141304,-0.145058,-0.148416,-0.151419,-0.154103,-0.156501,-0.158641,-0.160551,-0.162253,-0.163770,-0.165121,-0.166323,-0.167392,-0.168342,-0.169185,-0.169934,-0.170597,-0.171186,-0.171707,-0.172169,-0.172579,-0.172941,-0.173262,-0.173547,-0.173800,-0.174026,-0.174226,-0.174406,-0.174567,-0.174712,-0.174844,-0.174964,-0.175074,-0.175177,-0.175273,-0.175364,-0.175450,-0.175534,-0.175615,-0.175695,-0.175774,-0.175854,-0.175933,-0.176014,-0.176097,-0.176181,-0.176267,-0.176356,-0.176448,-0.176542,-0.176639,-0.176740,-0.176844,-0.176951,-0.177062,-0.177176,-0.177294,-0.177416,-0.177541,-0.177670,-0.177802,-0.177938,-0.178078,-0.178221,-0.178368,-0.178518,-0.178672,-0.178829,-0.178989,-0.179153,-0.179320,-0.179490,-0.179664,-0.179840,-0.180020,-0.180202,-0.180388,-0.180576
