experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc,Gc,mu,0.2,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,mu,0.25,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,mu,0.3,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaRD,0.03,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaRD,0.06,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaRD,0.12,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaRD,0.15,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.000000,0.197428,0.037409,-0.027531,-0.065245,-0.085531,-0.094820,-0.097274,-0.095584,-0.091481,-0.086073,-0.080060,-0.073880,-0.067798,-0.061971,-0.056482,-0.051373,-0.046654,-0.042320,-0.038357,-0.034742,-0.031453,-0.028465,-0.025753,-0.023295,-0.021067,-0.019050,-0.017224,-0.015571,-0.014076,-0.012724,-0.011501,-0.010395,-0.009396,-0.008492,-0.007674,-0.006936,-0.006268,-0.005665,-0.005119,-0.004626,-0.004181,-0.003778,-0.003414,-0.003085,-0.002788,-0.002519,-0.002277,-0.002057,-0.001859,-0.001680,0.428628,0.144246,0.121731,0.095108,0.069585,0.046454,0.025881,0.007718,-0.008253,-0.022251,-0.034484,-0.045135,-0.054375,-0.062353,-0.069204,-0.075050,-0.079998,-0.084148,-0.087587,-0.090392,-0.092635,-0.094378,-0.095679,-0.096587,-0.097150,-0.097406,-0.097394,-0.097145,-0.096690,-0.096054,-0.095260,-0.094331,-0.093284,-0.092137,-0.090904,-0.089599,-0.088234,-0.086818,-0.085363,-0.083876,-0.082365,-0.080835,-0.079294,-0.077746,-0.076196,-0.074648,-0.073105,-0.071571,-0.070047,-0.068537,-0.067043,-0.065566,-0.064107,-0.062669,-0.061251,-0.059856,-0.058483,-0.057133,-0.055807,-0.054506,-0.053228,-0.051975,-0.050746,-0.049542,-0.048362,-0.047207,-0.046076,-0.044969,-0.043886,-0.042827,-0.041791,-0.040777,-0.039787,-0.038819,-0.037873,-0.036948,-0.036045,-0.035163,-0.034301,-0.033460,-0.032638,-0.031836,-0.031052,-0.030287,-0.029541,-0.028812,-0.028101,-0.027407,-0.026729,-0.026068,-0.025423,-0.024793,-0.024179,-0.023580,-0.022995,-0.022425,-0.021868,-0.021325,-0.020796,-0.020279
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.000000,0.199110,0.037460,-0.029209,-0.068429,-0.089930,-0.100140,-0.103248,-0.101982,-0.098112,-0.092785,-0.086736,-0.080429,-0.074155,-0.068089,-0.062331,-0.056932,-0.051914,-0.047279,-0.043016,-0.039109,-0.035536,-0.032276,-0.029303,-0.026597,-0.024136,-0.021898,-0.019865,-0.018018,-0.016341,-0.014819,-0.013438,-0.012184,-0.011047,-0.010016,-0.009081,-0.008233,-0.007463,-0.006766,-0.006134,-0.005560,-0.005040,-0.004569,-0.004142,-0.003754,-0.003403,-0.003085,-0.002796,-0.002535,-0.002298,-0.002083,0.430575,0.146248,0.123335,0.096280,0.070310,0.046728,0.025704,0.007096,-0.009310,-0.023732,-0.036374,-0.047420,-0.057037,-0.065375,-0.072567,-0.078735,-0.083988,-0.088423,-0.092128,-0.095181,-0.097654,-0.099609,-0.101105,-0.102193,-0.102918,-0.103322,-0.103442,-0.103312,-0.102961,-0.102417,-0.101704,-0.100843,-0.099854,-0.098754,-0.097559,-0.096282,-0.094936,-0.093533,-0.092081,-0.090591,-0.089070,-0.087524,-0.085962,-0.084387,-0.082804,-0.081219,-0.079636,-0.078056,-0.076485,-0.074923,-0.073374,-0.071839,-0.070321,-0.068820,-0.067338,-0.065877,-0.064436,-0.063017,-0.061621,-0.060248,-0.058898,-0.057571,-0.056269,-0.054990,-0.053736,-0.052505,-0.051299,-0.050117,-0.048958,-0.047823,-0.046712,-0.045623,-0.044558,-0.043515,-0.042495,-0.041497,-0.040521,-0.039566,-0.038632,-0.037719,-0.036826,-0.035953,-0.035100,-0.034266,-0.033452,-0.032656,-0.031878,-0.031117,-0.030375,-0.029649,-0.028941,-0.028249,-0.027573,-0.026912,-0.026267,-0.025638,-0.025023,-0.024422,-0.023836,-0.023263
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.000000,0.201252,0.037587,-0.031457,-0.072828,-0.096151,-0.107828,-0.112064,-0.111618,-0.108305,-0.103310,-0.097408,-0.091100,-0.084705,-0.078426,-0.072384,-0.066650,-0.061259,-0.056225,-0.051549,-0.047222,-0.043227,-0.039549,-0.036167,-0.033061,-0.030213,-0.027603,-0.025213,-0.023025,-0.021024,-0.019194,-0.017522,-0.015993,-0.014596,-0.013321,-0.012156,-0.011092,-0.010121,-0.009234,-0.008425,-0.007686,-0.007012,-0.006397,-0.005836,-0.005324,-0.004856,-0.004430,-0.004041,-0.003686,-0.003362,-0.003067,0.432548,0.149001,0.125545,0.097913,0.071347,0.047159,0.025527,0.006314,-0.010691,-0.025701,-0.038917,-0.050521,-0.060677,-0.069535,-0.077226,-0.083873,-0.089581,-0.094450,-0.098565,-0.102008,-0.104847,-0.107147,-0.108966,-0.110355,-0.111361,-0.112026,-0.112388,-0.112480,-0.112335,-0.111978,-0.111434,-0.110727,-0.109876,-0.108899,-0.107813,-0.106631,-0.105368,-0.104034,-0.102641,-0.101197,-0.099712,-0.098193,-0.096647,-0.095079,-0.093496,-0.091902,-0.090302,-0.088698,-0.087096,-0.085497,-0.083905,-0.082322,-0.080750,-0.079191,-0.077646,-0.076117,-0.074605,-0.073112,-0.071637,-0.070182,-0.068748,-0.067335,-0.065943,-0.064573,-0.063225,-0.061899,-0.060596,-0.059315,-0.058057,-0.056821,-0.055608,-0.054417,-0.053248,-0.052101,-0.050976,-0.049873,-0.048791,-0.047731,-0.046691,-0.045673,-0.044674,-0.043696,-0.042738,-0.041800,-0.040880,-0.039980,-0.039099,-0.038235,-0.037390,-0.036563,-0.035753,-0.034960,-0.034184,-0.033425,-0.032682,-0.031954,-0.031243,-0.030546,-0.029865,-0.029198
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.000000,0.206997,0.040741,-0.035271,-0.084398,-0.115687,-0.135205,-0.146962,-0.153608,-0.156898,-0.157993,-0.157663,-0.156416,-0.154590,-0.152407,-0.150015,-0.147509,-0.144953,-0.142387,-0.139836,-0.137318,-0.134842,-0.132413,-0.130033,-0.127705,-0.125427,-0.123198,-0.121018,-0.118885,-0.116797,-0.114752,-0.112750,-0.110789,-0.108866,-0.106982,-0.105134,-0.103322,-0.101544,-0.099799,-0.098086,-0.096405,-0.094755,-0.093135,-0.091543,-0.089980,-0.088445,-0.086936,-0.085454,-0.083998,-0.082568,-0.081162,0.431509,0.158188,0.133568,0.104721,0.076815,0.051159,0.027943,0.007049,-0.011717,-0.028553,-0.043647,-0.057169,-0.069276,-0.080105,-0.089784,-0.098426,-0.106132,-0.112996,-0.119100,-0.124520,-0.129323,-0.133570,-0.137317,-0.140612,-0.143500,-0.146022,-0.148215,-0.150110,-0.151738,-0.153126,-0.154296,-0.155272,-0.156072,-0.156715,-0.157216,-0.157589,-0.157848,-0.158005,-0.158069,-0.158051,-0.157958,-0.157800,-0.157582,-0.157311,-0.156993,-0.156632,-0.156235,-0.155804,-0.155343,-0.154856,-0.154346,-0.153815,-0.153267,-0.152702,-0.152125,-0.151535,-0.150935,-0.150326,-0.149710,-0.149088,-0.148460,-0.147828,-0.147193,-0.146555,-0.145915,-0.145274,-0.144632,-0.143990,-0.143348,-0.142706,-0.142066,-0.141426,-0.140789,-0.140152,-0.139518,-0.138886,-0.138257,-0.137629,-0.137005,-0.136383,-0.135763,-0.135147,-0.134534,-0.133923,-0.133316,-0.132712,-0.132111,-0.131513,-0.130918,-0.130326,-0.129737,-0.129152,-0.128570,-0.127991,-0.127415,-0.126843,-0.126273,-0.125707,-0.125143,-0.124583
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.000000,0.207388,0.041986,-0.034210,-0.083986,-0.116286,-0.137107,-0.150407,-0.158797,-0.164001,-0.167153,-0.169001,-0.170034,-0.170573,-0.170827,-0.170931,-0.170969,-0.170996,-0.171044,-0.171130,-0.171267,-0.171456,-0.171700,-0.171996,-0.172342,-0.172735,-0.173171,-0.173646,-0.174157,-0.174700,-0.175273,-0.175873,-0.176496,-0.177142,-0.177808,-0.178491,-0.179191,-0.179906,-0.180635,-0.181376,-0.182128,-0.182891,-0.183664,-0.184447,-0.185237,-0.186036,-0.186842,-0.187656,-0.188476,-0.189302,-0.190135,0.430264,0.158971,0.134510,0.105805,0.078004,0.052411,0.029218,0.008310,-0.010504,-0.027421,-0.042626,-0.056287,-0.068558,-0.079576,-0.089467,-0.098342,-0.106302,-0.113440,-0.119836,-0.125566,-0.130696,-0.135286,-0.139390,-0.143057,-0.146333,-0.149255,-0.151860,-0.154180,-0.156245,-0.158080,-0.159710,-0.161154,-0.162434,-0.163565,-0.164563,-0.165443,-0.166217,-0.166896,-0.167490,-0.168010,-0.168462,-0.168855,-0.169196,-0.169489,-0.169741,-0.169957,-0.170141,-0.170296,-0.170427,-0.170536,-0.170627,-0.170702,-0.170763,-0.170812,-0.170852,-0.170883,-0.170907,-0.170926,-0.170940,-0.170951,-0.170960,-0.170967,-0.170973,-0.170978,-0.170985,-0.170991,-0.170999,-0.171009,-0.171021,-0.171034,-0.171050,-0.171069,-0.171091,-0.171115,-0.171143,-0.171173,-0.171207,-0.171245,-0.171285,-0.171329,-0.171377,-0.171427,-0.171482,-0.171539,-0.171600,-0.171664,-0.171732,-0.171803,-0.171877,-0.171954,-0.172035,-0.172118,-0.172205,-0.172295,-0.172387,-0.172483,-0.172581,-0.172682,-0.172786,-0.172892
