experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc,Gc,mu,0.2,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,mu,0.25,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,mu,0.3,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaRD,0.03,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaRD,0.06,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaRD,0.12,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaRD,0.15,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.000000,0.252506,0.036113,-0.028990,-0.066901,-0.087313,-0.096660,-0.099117,-0.097388,-0.093217,-0.087722,-0.081612,-0.075328,-0.069141,-0.063210,-0.057622,-0.052417,-0.047608,-0.043191,-0.039149,-0.035463,-0.032107,-0.029059,-0.026291,-0.023782,-0.021508,-0.019449,-0.017585,-0.015898,-0.014372,-0.012991,-0.011743,-0.010614,-0.009593,-0.008670,-0.007836,-0.007082,-0.006400,-0.005784,-0.005227,-0.004723,-0.004268,-0.003857,-0.003486,-0.003150,-0.002846,-0.002572,-0.002324,-0.002100,-0.001898,-0.001715,0.755842,0.056198,0.106182,0.091802,0.068168,0.045245,0.024634,0.006407,-0.009626,-0.023684,-0.035973,-0.046678,-0.055967,-0.063990,-0.070882,-0.076764,-0.081744,-0.085921,-0.089382,-0.092206,-0.094463,-0.096217,-0.097524,-0.098436,-0.098999,-0.099253,-0.099236,-0.098979,-0.098514,-0.097866,-0.097058,-0.096113,-0.095049,-0.093884,-0.092631,-0.091305,-0.089918,-0.088480,-0.087001,-0.085490,-0.083954,-0.082400,-0.080833,-0.079259,-0.077683,-0.076109,-0.074540,-0.072979,-0.071430,-0.069893,-0.068373,-0.066870,-0.065385,-0.063921,-0.062478,-0.061057,-0.059659,-0.058285,-0.056934,-0.055608,-0.054307,-0.053030,-0.051778,-0.050552,-0.049349,-0.048172,-0.047019,-0.045891,-0.044787,-0.043707,-0.042651,-0.041618,-0.040608,-0.039620,-0.038656,-0.037713,-0.036792,-0.035892,-0.035013,-0.034154,-0.033316,-0.032498,-0.031698,-0.030918,-0.030156,-0.029413,-0.028687,-0.027978,-0.027287,-0.026612,-0.025954,-0.025312,-0.024685,-0.024073,-0.023476,-0.022894,-0.022326,-0.021772,-0.021231,-0.020704
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.000000,0.254052,0.036211,-0.030568,-0.069957,-0.091578,-0.101853,-0.104977,-0.103689,-0.099770,-0.094375,-0.088244,-0.081849,-0.075483,-0.069325,-0.063475,-0.057989,-0.052887,-0.048172,-0.043835,-0.039858,-0.036220,-0.032899,-0.029872,-0.027115,-0.024607,-0.022326,-0.020254,-0.018371,-0.016662,-0.015110,-0.013702,-0.012424,-0.011265,-0.010214,-0.009260,-0.008395,-0.007611,-0.006900,-0.006255,-0.005670,-0.005140,-0.004659,-0.004224,-0.003829,-0.003470,-0.003146,-0.002852,-0.002585,-0.002343,-0.002124,0.757111,0.058317,0.107798,0.092981,0.068915,0.045558,0.024514,0.005857,-0.010598,-0.025069,-0.037758,-0.048849,-0.058509,-0.066887,-0.074116,-0.080318,-0.085601,-0.090062,-0.093789,-0.096862,-0.099351,-0.101319,-0.102824,-0.103918,-0.104647,-0.105052,-0.105171,-0.105038,-0.104682,-0.104130,-0.103408,-0.102536,-0.101534,-0.100420,-0.099210,-0.097917,-0.096554,-0.095132,-0.093662,-0.092152,-0.090610,-0.089044,-0.087460,-0.085863,-0.084258,-0.082651,-0.081045,-0.079442,-0.077848,-0.076263,-0.074691,-0.073133,-0.071591,-0.070067,-0.068563,-0.067078,-0.065615,-0.064173,-0.062755,-0.061359,-0.059987,-0.058639,-0.057315,-0.056015,-0.054739,-0.053488,-0.052261,-0.051059,-0.049880,-0.048726,-0.047595,-0.046488,-0.045404,-0.044343,-0.043304,-0.042288,-0.041295,-0.040322,-0.039372,-0.038442,-0.037533,-0.036645,-0.035776,-0.034927,-0.034097,-0.033286,-0.032494,-0.031720,-0.030963,-0.030224,-0.029502,-0.028797,-0.028109,-0.027436,-0.026779,-0.026137,-0.025510,-0.024898,-0.024301,-0.023717
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.000000,0.255931,0.036439,-0.032631,-0.074122,-0.097546,-0.109289,-0.113556,-0.113112,-0.109777,-0.104742,-0.098787,-0.092417,-0.085954,-0.079604,-0.073490,-0.067684,-0.062222,-0.057121,-0.052379,-0.047989,-0.043936,-0.040202,-0.036768,-0.033614,-0.030721,-0.028069,-0.025640,-0.023417,-0.021383,-0.019523,-0.017822,-0.016268,-0.014848,-0.013550,-0.012365,-0.011284,-0.010296,-0.009394,-0.008571,-0.007819,-0.007134,-0.006508,-0.005937,-0.005416,-0.004940,-0.004507,-0.004111,-0.003750,-0.003421,-0.003120,0.757559,0.061433,0.110078,0.094655,0.070013,0.046077,0.024451,0.005213,-0.011819,-0.026858,-0.040105,-0.051740,-0.061927,-0.070815,-0.078536,-0.085209,-0.090943,-0.095835,-0.099972,-0.103432,-0.106288,-0.108603,-0.110433,-0.111832,-0.112846,-0.113517,-0.113883,-0.113977,-0.113832,-0.113474,-0.112928,-0.112216,-0.111359,-0.110376,-0.109281,-0.108091,-0.106817,-0.105472,-0.104067,-0.102611,-0.101113,-0.099580,-0.098019,-0.096436,-0.094837,-0.093227,-0.091611,-0.089991,-0.088371,-0.086755,-0.085146,-0.083545,-0.081955,-0.080378,-0.078815,-0.077268,-0.075738,-0.074227,-0.072734,-0.071261,-0.069809,-0.068378,-0.066968,-0.065580,-0.064215,-0.062871,-0.061551,-0.060253,-0.058977,-0.057725,-0.056494,-0.055287,-0.054102,-0.052939,-0.051798,-0.050679,-0.049582,-0.048506,-0.047451,-0.046418,-0.045405,-0.044412,-0.043440,-0.042487,-0.041554,-0.040640,-0.039745,-0.038869,-0.038011,-0.037170,-0.036348,-0.035543,-0.034755,-0.033984,-0.033229,-0.032490,-0.031767,-0.031060,-0.030367,-0.029690
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.000000,0.260758,0.040191,-0.035363,-0.084234,-0.115350,-0.134746,-0.146415,-0.152996,-0.156238,-0.157297,-0.156939,-0.155672,-0.153831,-0.151638,-0.149238,-0.146729,-0.144171,-0.141605,-0.139057,-0.136542,-0.134070,-0.131647,-0.129274,-0.126952,-0.124682,-0.122461,-0.120290,-0.118165,-0.116087,-0.114052,-0.112059,-0.110107,-0.108195,-0.106320,-0.104482,-0.102679,-0.100911,-0.099176,-0.097473,-0.095802,-0.094161,-0.092550,-0.090968,-0.089414,-0.087887,-0.086388,-0.084915,-0.083468,-0.082046,-0.080649,0.749560,0.073055,0.118636,0.101782,0.075883,0.050608,0.027531,0.006741,-0.011930,-0.028680,-0.043696,-0.057149,-0.069192,-0.079965,-0.089592,-0.098186,-0.105850,-0.112675,-0.118743,-0.124130,-0.128903,-0.133123,-0.136844,-0.140115,-0.142982,-0.145484,-0.147658,-0.149536,-0.151148,-0.152521,-0.153677,-0.154640,-0.155428,-0.156060,-0.156550,-0.156914,-0.157164,-0.157312,-0.157368,-0.157343,-0.157244,-0.157079,-0.156855,-0.156579,-0.156255,-0.155890,-0.155488,-0.155053,-0.154589,-0.154098,-0.153585,-0.153052,-0.152501,-0.151934,-0.151354,-0.150762,-0.150161,-0.149551,-0.148933,-0.148309,-0.147681,-0.147048,-0.146412,-0.145774,-0.145133,-0.144492,-0.143850,-0.143208,-0.142566,-0.141924,-0.141284,-0.140645,-0.140008,-0.139372,-0.138739,-0.138108,-0.137479,-0.136852,-0.136229,-0.135608,-0.134990,-0.134375,-0.133763,-0.133154,-0.132548,-0.131945,-0.131345,-0.130749,-0.130155,-0.129565,-0.128979,-0.128395,-0.127815,-0.127237,-0.126663,-0.126093,-0.125525,-0.124961,-0.124399,-0.123841
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.000000,0.261470,0.041579,-0.034048,-0.083462,-0.115490,-0.136099,-0.149227,-0.157476,-0.162561,-0.165612,-0.167371,-0.168327,-0.168799,-0.168993,-0.169043,-0.169033,-0.169016,-0.169024,-0.169075,-0.169178,-0.169337,-0.169553,-0.169823,-0.170145,-0.170515,-0.170930,-0.171385,-0.171877,-0.172402,-0.172958,-0.173541,-0.174149,-0.174779,-0.175430,-0.176099,-0.176784,-0.177485,-0.178200,-0.178928,-0.179667,-0.180418,-0.181178,-0.181947,-0.182725,-0.183511,-0.184305,-0.185105,-0.185913,-0.186727,-0.187547,0.749424,0.073885,0.119627,0.102942,0.077175,0.051990,0.028964,0.008187,-0.010505,-0.027308,-0.042408,-0.055972,-0.068153,-0.079088,-0.088902,-0.097704,-0.105598,-0.112672,-0.119009,-0.124683,-0.129760,-0.134299,-0.138357,-0.141979,-0.145212,-0.148094,-0.150660,-0.152944,-0.154973,-0.156775,-0.158372,-0.159786,-0.161035,-0.162138,-0.163109,-0.163962,-0.164711,-0.165366,-0.165937,-0.166433,-0.166864,-0.167236,-0.167555,-0.167829,-0.168062,-0.168259,-0.168425,-0.168563,-0.168677,-0.168770,-0.168845,-0.168904,-0.168950,-0.168985,-0.169010,-0.169027,-0.169038,-0.169043,-0.169045,-0.169044,-0.169040,-0.169035,-0.169030,-0.169025,-0.169020,-0.169016,-0.169014,-0.169013,-0.169015,-0.169019,-0.169026,-0.169035,-0.169048,-0.169063,-0.169082,-0.169105,-0.169130,-0.169160,-0.169192,-0.169229,-0.169268,-0.169312,-0.169359,-0.169409,-0.169463,-0.169521,-0.169581,-0.169646,-0.169713,-0.169784,-0.169859,-0.169936,-0.170017,-0.170100,-0.170187,-0.170277,-0.170369,-0.170465,-0.170563,-0.170664
